scan_date,candidate_id,status,topic,primary_site,freshness,traffic_potential,calculator_fit,evidence_quality,actionability,total_score,hard_gate,reliable_sources,fresh_signal,calculator_mapping,reason
2026-07-22,HR-20260722-01,selected,USD/JPY Above 163: Recheck 100–300 Pip Intervention Risk,PipGauge,25,24,25,15,9,98,yes,3,yes,Pip Value; Position Size; P&L; Margin,Fresh Reuters pricing and same-day Japanese official comments extend the window; refresh HR-20260720-01
2026-07-22,HR-20260722-02,selected,ECB Decision Tomorrow: Last EUR/USD Risk Check,PipGauge,25,23,25,15,9,97,yes,3,yes,Pip Value; Position Size; Spread Cost; P&L,Official timing and independent previews support the final pre-decision refresh of HR-20260719-01
2026-07-22,HR-20260722-03,selected,TSLA and GOOGL Report Tonight: Final Combined Gap-Risk Check,PositionMath,25,25,20,15,10,95,yes,3,yes,Position Size; Portfolio Heat; Stop Loss/Take Profit; Break-Even,Two official company sources plus same-day Reuters coverage support a final refresh of HR-20260719-04
2026-07-22,HR-20260722-04,selected,Two Days to CME 1OZ Gold 24/7: Separate Futures Tick Math from XAUUSD,PipGauge,25,20,24,15,8,92,yes,3,yes,XAUUSD Pip Value; Position Size; Margin; Spread Cost,The July 24 official window and recent public discussion support a specification-focused refresh of HR-20260719-03
2026-07-22,HR-20260722-05,selected,CME Single Stock Futures Launch July 27: 100 Shares vs 10-Share Micro Exposure,PositionMath,24,21,23,15,5,88,yes,3,yes,Position Size; Portfolio Heat; P&L,CME specifications and CFTC certification plus fresh public questions support a distinct launch-week calculation topic
2026-07-22,HR-20260722-06,observation,Brent Above $95 and Cross-Asset Risk,PipGauge,25,24,9,15,7,80,yes,2,yes,Portfolio Heat; Margin,Strong current traffic but no natural oil-contract calculator bridge in the existing product set
2026-07-22,HR-20260722-07,observation,Intel Earnings on July 23,PositionMath,24,18,14,15,7,78,yes,2,yes,Position Size; Portfolio Heat; Break-Even,Fresh event but duplicates the stronger combined earnings-risk intent and has a weaker calculator bridge
2026-07-22,HR-20260722-08,observation,UK Short-Selling Reporting Thresholds,PositionMath,18,12,14,15,8,67,yes,2,yes,Position Size; Portfolio Heat,Official facts are reliable but public traffic and distinctive calculator fit remain weak
2026-07-22,HR-20260722-09,observation,Topstep Dynamic Expansion Rule Math,PositionMath,16,16,25,7,8,72,no,1,no,Daily Loss Limit; Trailing Drawdown; Prop Firm Calculator,Strong fit but independent reliable verification of the rule mechanics remains incomplete
2026-07-22,HR-20260722-10,discarded,Directional Oil Gold FX and Earnings Predictions,PipGauge,25,22,5,5,2,59,no,0,yes,P&L,Directional forecasts and signal-like content are excluded
2026-07-22,HR-20260722-11,discarded,Generic Prop Firm Payout Disputes,PositionMath,21,14,20,4,5,64,no,0,yes,Consistency Rule; Daily Loss Limit,Community-only claims cannot establish specific company rules
2026-07-23,HR-20260723-01,selected,USD/JPY at a Fresh 40-Year High: Update 100–300 Pip Reversal Risk,PipGauge,25,23,25,15,9,97,yes,2,yes,Pip Value; Position Size; P&L; Margin,Same-day Reuters pricing and official comments extend the existing intervention-risk calculation window; refresh HR-20260720-01
2026-07-23,HR-20260723-02,selected,ECB Held at 2.25%: Recalculate the Actual EUR/USD Event Move,PipGauge,25,22,25,15,9,96,yes,2,yes,Pip Value; Position Size; Spread Cost; P&L,The official decision and independent AP report support a post-decision refresh of HR-20260719-01
2026-07-23,HR-20260723-03,selected,Tesla Down 12.6% and Alphabet Lower: Replace Gap Scenarios with Actual Loss Math,PositionMath,25,25,20,15,10,95,yes,3,yes,Position Size; Portfolio Heat; P&L; Break-Even,Official results plus AP's quantified same-day move support an actual-gap refresh of HR-20260719-04
2026-07-23,HR-20260723-04,selected,Tomorrow Is CME 1OZ Gold's First 24/7 Weekend Session,PipGauge,25,22,24,15,8,94,yes,2,yes,XAUUSD Pip Value; Position Size; Margin; Spread Cost,CME's July 24 window and an independent technology-provider notice support the final pre-launch refresh of HR-20260719-03
2026-07-23,HR-20260723-05,selected,Three Days to CME Single Stock Futures: Add the 15% Minimum Margin Floor,PositionMath,25,21,23,15,7,91,yes,3,yes,Position Size; Portfolio Heat; P&L; Margin,CME and CFTC materials support adding the regulatory minimum margin calculation to HR-20260722-05
2026-07-23,HR-20260723-06,observation,Brent Above $100,PipGauge,25,25,8,15,7,80,yes,2,yes,Portfolio Heat; Margin,Strong traffic but no natural oil-contract calculator bridge in the current product set
2026-07-23,HR-20260723-07,observation,Intel Post-Earnings Move,PositionMath,25,17,13,15,7,77,yes,2,yes,Position Size; Portfolio Heat; Break-Even,Duplicates the stronger TSLA and Alphabet actual-gap intent and has a weaker traffic bridge
2026-07-23,HR-20260723-08,observation,UK Short-Selling Reporting Thresholds,PositionMath,17,12,14,15,9,67,yes,2,yes,Position Size; Portfolio Heat,Reliable rules but no distinctive current traffic path or natural existing calculator bridge
2026-07-23,HR-20260723-09,observation,Topstep Dynamic Expansion Rule Math,PositionMath,15,16,25,7,8,71,no,1,no,Daily Loss Limit; Trailing Drawdown; Prop Firm Calculator,Still missing independent reliable verification of the rule mechanics
2026-07-23,HR-20260723-10,discarded,Directional Oil Gold FX and Earnings Predictions,PipGauge,25,22,5,5,2,59,no,0,yes,P&L,Directional forecasts and signal-like content are excluded
2026-07-23,HR-20260723-11,discarded,Community-Only Prop Firm Disputes,PositionMath,21,14,20,4,5,64,no,0,yes,Consistency Rule; Daily Loss Limit,Community claims cannot establish specific company rules
2026-07-24,HR-20260724-01,selected,FOMC July 29: Size 25–100 Pip Event Risk Before the Decision,PipGauge,25,24,25,15,10,99,yes,3,yes,Pip Value; Position Size; P&L; Spread Cost,"The meeting first enters the seven-day window with Fed timing, independent preview and public discussion; no historical FOMC package, so new"
2026-07-24,HR-20260724-02,selected,CME 1OZ Gold Weekend Trading Starts Today: Separate Tick and XAUUSD Math,PipGauge,25,23,24,15,9,96,yes,2,yes,XAUUSD Pip Value; Position Size; Margin; Spread Cost,The first weekend window begins today; refresh HR-20260719-03 and keep futures and CFD math separate
2026-07-24,HR-20260724-03,selected,BOJ July 31: Refresh USD/JPY Event-Risk Math,PipGauge,25,24,25,15,9,98,yes,3,yes,Pip Value; Position Size; P&L; Spread Cost,BOJ's July 24 schedule update and same-day Reuters preview support refreshing HR-20260720-01 rather than duplicating it
2026-07-24,HR-20260724-04,selected,Three Days to CME Single Stock Futures: Keep the 15% Margin Floor Visible,PositionMath,25,21,23,15,7,91,yes,2,yes,Position Size; Portfolio Heat; P&L; Margin,CME and CFTC materials support the final pre-launch refresh of HR-20260722-05
2026-07-24,HR-20260724-05,observation,Brent Near or Above $100,PipGauge,25,25,8,15,7,80,yes,2,yes,Portfolio Heat; Margin,Strong traffic but no natural oil-contract calculator bridge in the current product set
2026-07-24,HR-20260724-06,observation,U.S. Q2 GDP and June PCE on July 30,PipGauge,22,14,22,7,5,70,no,1,yes,Pip Value; Position Size; Spread Cost; P&L,Official timing is clear but current independent discussion is weak and the intent overlaps the stronger FOMC topic
2026-07-24,HR-20260724-07,observation,Tesla and Alphabet Post-Earnings Continuation,PositionMath,17,16,18,12,6,69,yes,3,yes,P&L; Portfolio Heat; Break-Even,Yesterday's actual-loss result is already packaged; another refresh would duplicate the same calculation
2026-07-24,HR-20260724-08,observation,Topstep Dynamic Expansion Rule Math,PositionMath,14,15,25,7,8,69,no,1,no,Daily Loss Limit; Trailing Drawdown; Prop Firm Calculator,Still missing independent reliable verification of the rule mechanics
2026-07-24,HR-20260724-09,discarded,Directional Oil Gold FX and Earnings Predictions,PipGauge,25,22,5,5,2,59,no,0,yes,P&L,Directional forecasts and signal-like content are excluded
2026-07-24,HR-20260724-10,discarded,Community-Only Prop Firm Disputes,PositionMath,20,14,20,4,5,63,no,0,yes,Consistency Rule; Daily Loss Limit,Community claims cannot establish specific company rules
2026-07-24,HR-20260724-11,selected,Bank of England July 30: Size GBP/USD Event Risk Around the MPC and MPR,PipGauge,25,23,25,15,10,98,yes,3,yes,Pip Value; Position Size; P&L; Spread Cost,"BoE timing and same-day independent Reuters signals open a distinct GBP/USD event-risk path; no historical BoE package, so new"
2026-07-25,HR-20260725-01,selected,"FOMC July 29: Weekend Risk-Table Refresh, Not a New Article",PipGauge,25,24,25,15,8,97,yes,4,yes,Pip Value; Position Size; P&L; Spread Cost,Same-day week-ahead coverage keeps the meeting in the weekend search window; refresh HR-20260724-01 rather than duplicate it
2026-07-25,HR-20260725-02,observation,Bank of England July 30: Existing GBP/USD Event-Risk Package,PipGauge,23,18,25,15,7,88,yes,3,yes,Pip Value; Position Size; P&L; Spread Cost,"Yesterday's evidence remains valid but July 25 adds no distinct rule, number or traffic path; hold the existing HR-20260724-11 package without another playbook"
2026-07-25,HR-20260725-03,selected,USD/JPY Near 164 Before BOJ: Refresh the Existing Tail-Risk Table,PipGauge,25,25,25,15,9,99,yes,4,yes,Pip Value; Position Size; P&L; Spread Cost,Reuters reports 163.78 and a 163.98 weekly high while the BOJ meeting remains current; refresh HR-20260720-01 without predicting intervention
2026-07-25,HR-20260725-04,observation,CME 1OZ Gold First Weekend Follow-Up,PipGauge,20,16,24,15,6,81,yes,2,yes,XAUUSD Pip Value; Position Size; Margin; Spread Cost,"No verifiable first-weekend trading, liquidity, spread or outage evidence was found; stop mechanically refreshing HR-20260719-03"
2026-07-25,HR-20260725-05,selected,Two Days to CME Single Stock Futures: Recheck Notional and 15% Floor,PositionMath,25,21,23,15,7,91,yes,2,yes,Position Size; Portfolio Heat; P&L; Margin,The July 27 launch is two days away; refresh HR-20260722-05 with the current countdown and no duplicate article
2026-07-25,HR-20260725-06,observation,U.S. Q2 GDP and June PCE on July 30,PipGauge,23,15,22,8,3,71,yes,2,yes,Pip Value; Position Size; Spread Cost; P&L,"Official timing and a week-ahead source are current, but the calculation intent still overlaps the stronger FOMC package"
2026-07-25,HR-20260725-07,observation,Brent Near or Above $100,PipGauge,25,25,8,15,7,80,yes,2,yes,Portfolio Heat; Margin,Strong traffic persists but the current product set still lacks a natural oil-contract calculation bridge
2026-07-25,HR-20260725-08,observation,Tesla and Alphabet Post-Earnings Continuation,PositionMath,14,15,18,12,5,64,yes,3,yes,P&L; Portfolio Heat; Break-Even,The actual-gap calculation is already packaged and another refresh would duplicate the same intent without a new numeric hook
2026-07-25,HR-20260725-09,observation,Topstep Dynamic Expansion Rule Math,PositionMath,13,15,25,7,8,68,no,1,no,Daily Loss Limit; Trailing Drawdown; Prop Firm Calculator,Still missing independent reliable verification of the rule mechanics
2026-07-25,HR-20260725-10,discarded,Directional Oil Gold FX and Central-Bank Predictions,PipGauge,25,22,5,5,2,59,no,0,yes,P&L,Directional forecasts and signal-like content are excluded
2026-07-25,HR-20260725-11,discarded,Community-Only Prop Firm Disputes,PositionMath,19,14,20,4,5,62,no,0,yes,Consistency Rule; Daily Loss Limit,Community claims cannot establish specific company rules
2026-07-26,HR-20260726-01,selected,CME Single Stock Futures Go Live Sunday: Recheck 100-Share Notional,PositionMath,25,22,23,15,8,93,yes,3,yes,Position Size; Portfolio Heat; P&L; Margin,CME confirms Sunday production launch and Monday trade date; refresh HR-20260722-05 with launch-state facts and standard 100-share math
2026-07-26,HR-20260726-02,observation,FOMC July 29: Hold Existing Event-Risk Package,PipGauge,24,23,25,15,7,94,yes,3,yes,Pip Value; Position Size; P&L; Spread Cost,"July 25 already produced the same risk-table refresh and July 26 adds no new official decision, reliable price number or distinct calculation path"
2026-07-26,HR-20260726-03,observation,USD/JPY Near 164 Before BOJ: Hold Existing Tail-Risk Package,PipGauge,24,24,25,15,7,95,yes,4,yes,Pip Value; Position Size; P&L; Spread Cost,No later official FX file or independent reliable price number supersedes the July 25 refresh; the calculator path is unchanged
2026-07-26,HR-20260726-04,observation,Bank of England July 30: Hold Existing GBP/USD Package,PipGauge,22,17,25,15,7,86,yes,3,yes,Pip Value; Position Size; P&L; Spread Cost,"The existing July 24 package remains valid but July 26 adds no new rule, market number or distinct traffic path"
2026-07-26,HR-20260726-05,observation,CME 1OZ Gold First-Weekend Evidence Check,PipGauge,19,15,24,15,6,79,yes,2,yes,XAUUSD Pip Value; Position Size; Margin; Spread Cost,"No verifiable first-weekend volume, spread, outage or liquidity evidence was found, so another launch refresh would be mechanical"
2026-07-26,HR-20260726-06,observation,U.S. Q2 GDP and June PCE on July 30,PipGauge,22,15,22,8,3,70,yes,2,yes,Pip Value; Position Size; Spread Cost; P&L,Official timing is current but search intent and calculator bridge remain overlapped by the stronger existing FOMC package
2026-07-26,HR-20260726-07,observation,Brent Geopolitical Volatility,PipGauge,24,24,8,15,6,77,yes,2,yes,Portfolio Heat; Margin,Traffic is strong but the existing sites still lack a natural oil-contract specification calculator bridge
2026-07-26,HR-20260726-08,observation,Topstep Dynamic Expansion Rule Math,PositionMath,12,15,25,7,8,67,no,1,no,Daily Loss Limit; Trailing Drawdown; Prop Firm Calculator,A second independent reliable source still does not fully verify the rule mechanics
2026-07-26,HR-20260726-09,discarded,Directional FX Stock Commodity and Central-Bank Predictions,PipGauge,25,22,5,5,2,59,no,0,yes,P&L,"Directional forecasts, price predictions and signal-like content are excluded"
2026-07-27,HR-20260727-01,observation,FOMC July 28-29: Existing Event-Risk Package Still Covers the Search Intent,PipGauge,25,23,25,15,7,95,yes,3,yes,Pip Value; Position Size; P&L; Spread Cost,"Official meeting timing is current, but HR-20260724-01 and HR-20260725-01 already cover the same pre-decision risk table and no new policy fact or distinct calculation path appeared"
2026-07-27,HR-20260727-02,observation,BOJ July 30-31: Existing USDJPY Tail-Risk Package Still Applies,PipGauge,25,22,25,15,7,94,yes,3,yes,Pip Value; Position Size; P&L; Spread Cost,"BOJ refreshed the official calendar on July 24, but the meeting timing and calculator path are already covered by recent USDJPY packages without a new independent numeric hook"
2026-07-27,HR-20260727-03,observation,Bank of England July 30: Hold Existing GBPUSD Package,PipGauge,24,18,25,15,7,89,yes,3,yes,Pip Value; Position Size; P&L; Spread Cost,"The official report and decision timing remains current, but HR-20260724-11 already covers the same calculation intent and no new decision or rule change exists"
2026-07-27,HR-20260727-04,observation,CME Single Stock Futures First Trade Date: Await Verifiable Trading Evidence,PositionMath,25,22,23,15,7,92,yes,3,yes,Position Size; Portfolio Heat; P&L; Margin,"HR-20260726-01 already refreshed the launch state; no reliable first-day volume, liquidity, outage or retail-broker availability evidence was available at scan time"
2026-07-27,HR-20260727-05,observation,CME 1OZ Gold First-Week Evidence Check,PipGauge,18,15,24,15,6,78,yes,2,yes,XAUUSD Pip Value; Position Size; Margin; Spread Cost,"No verifiable first-week volume, spread, outage or liquidity evidence was found, so another launch refresh would be mechanical"
2026-07-27,HR-20260727-06,observation,U.S. Q2 GDP and June PCE on July 30,PipGauge,21,15,22,8,3,69,yes,2,yes,Pip Value; Position Size; Spread Cost; P&L,Official timing is current but search intent and calculator bridge remain overlapped by the existing FOMC event-risk package
2026-07-27,HR-20260727-07,observation,Brent Volatility and Portfolio Risk,PipGauge,23,23,8,15,6,75,yes,2,yes,Portfolio Heat; Margin,Discussion interest remains plausible but the current product set still lacks a natural oil-contract specification or point-value calculator bridge
2026-07-27,HR-20260727-08,observation,Topstep Dynamic Expansion Rule Math,PositionMath,11,15,25,7,8,66,no,1,no,Daily Loss Limit; Trailing Drawdown; Prop Firm Calculator,A second independent reliable source still does not fully verify the rule mechanics
2026-07-27,HR-20260727-09,discarded,Directional FX Stock Commodity and Central-Bank Predictions,PipGauge,25,22,5,5,2,59,no,0,yes,P&L,"Directional forecasts, price predictions and signal-like content are excluded"
2026-07-28,HR-20260728-01,observation,FOMC July 28-29 Meeting Day One: Await the Official Decision,PipGauge,25,23,25,15,6,94,yes,3,yes,Pip Value; Position Size; P&L; Spread Cost,The meeting has begun but HR-20260724-01 and HR-20260725-01 already cover the pre-decision calculation intent; no official decision or distinct numeric hook exists yet
2026-07-28,HR-20260728-02,observation,BOJ July 30-31: Await the Official Statement and Outlook,PipGauge,25,22,25,15,6,93,yes,3,yes,Pip Value; Position Size; P&L; Spread Cost,"The July 31 release timing is current, but recent USDJPY packages already cover the tail-risk math and no policy result has been published"
2026-07-28,HR-20260728-03,observation,Bank of England July 30: Await Policy Report Numbers,PipGauge,25,18,25,15,6,89,yes,3,yes,Pip Value; Position Size; P&L; Spread Cost,Official publication timing is current but HR-20260724-11 already covers the same GBPUSD calculation path; the policy report and decision are not yet available
2026-07-28,HR-20260728-04,selected,Schwab Adds Retail Access to CME Single-Stock Futures: Recheck Notional Before Margin,PositionMath,25,23,24,15,9,96,yes,3,yes,Position Size; Portfolio Heat; P&L; Margin; Spread Cost,Schwab published independent retail-broker availability for futures-approved customers on July 27 and warned about potentially thinner early volume and wider spreads; refresh HR-20260722-05 with eligibility and liquidity boundaries
2026-07-28,HR-20260728-05,observation,CME 1OZ Gold First-Week Evidence Check,PipGauge,16,14,24,14,5,73,yes,2,yes,XAUUSD Pip Value; Position Size; Margin; Spread Cost,"No verifiable new volume, spread, outage or liquidity fact supports another launch refresh"
2026-07-28,HR-20260728-06,observation,U.S. Q2 GDP and June PCE Event Risk,PipGauge,21,15,22,8,3,69,yes,2,yes,Pip Value; Position Size; Spread Cost; P&L,Official timing is current but the traffic and calculator path remain overlapped by the existing FOMC event-risk package
2026-07-28,HR-20260728-07,observation,Prop-Firm Risk and Payout Rule Discussion,PositionMath,17,17,25,6,5,70,no,1,yes,Daily Loss Limit; Trailing Drawdown; Prop Firm Calculator,Public discussion is current but community claims and aggregator summaries do not provide two independent reliable sources for a specific new rule change
2026-07-28,HR-20260728-08,discarded,Directional FX Stock Commodity and Central-Bank Predictions,PipGauge,25,22,5,5,2,59,no,0,yes,P&L,"Directional forecasts, price predictions and signal-like content are excluded"
2026-07-29,HR-20260729-01,observation,FOMC July 29: Official Decision Still Pending at Scan Time,PipGauge,25,24,25,15,6,95,yes,3,yes,Pip Value; Position Size; P&L; Spread Cost,Decision due 2:00 p.m. ET after scan; existing pre-decision packages cover this calculation path
2026-07-29,HR-20260729-02,observation,CME Single-Stock Futures: Early Liquidity Discussion Lacks Verified Statistics,PositionMath,25,22,24,10,6,87,yes,2,yes,Position Size; Portfolio Heat; P&L; Margin; Spread Cost,Fresh community discussion lacks a second reliable publisher with auditable volume or spread data; HR-20260728-04 covers the broker warning
2026-07-29,HR-20260729-03,observation,Bank of England July 30: Await the Policy Decision and Report,PipGauge,25,19,25,15,6,90,yes,2,yes,Pip Value; Position Size; P&L; Spread Cost,Official release is tomorrow and HR-20260724-11 already covers the same event-risk math
2026-07-29,HR-20260729-04,observation,BOJ July 30-31: Await the Official Statement and Outlook,PipGauge,25,21,25,15,6,92,yes,2,yes,Pip Value; Position Size; P&L; Spread Cost,Existing USDJPY packages cover the calculation and the official decision is unavailable
2026-07-29,HR-20260729-05,observation,U.S. Q2 GDP Advance Estimate Due July 30,PipGauge,24,17,22,15,5,83,yes,2,yes,Pip Value; Position Size; Spread Cost; P&L,"Before the actual number, the traffic route duplicates the existing macro-event risk package"
2026-07-29,HR-20260729-06,observation,CME 1OZ Gold Operating-Evidence Check,PipGauge,14,13,24,10,5,66,yes,2,no,XAUUSD Pip Value; Position Size; Margin; Spread Cost,"No new reliable volume, spread, outage or liquidity evidence supports reopening"
2026-07-29,HR-20260729-07,observation,Prop-Firm Risk Discussion Without a Verified New Rule,PositionMath,16,16,25,6,5,68,no,1,yes,Daily Loss Limit; Trailing Drawdown; Prop Firm Calculator,No specific changed rule has two independent reliable sources
2026-07-29,HR-20260729-08,discarded,Directional FX Stock Commodity and Central-Bank Predictions,PipGauge,25,22,5,5,2,59,no,0,yes,P&L,"Directional forecasts, price predictions and signal-like content are excluded"
2026-07-30,HR-20260730-01,selected,BoE Holds at 3.75% in a 6-3 Vote: Recalculate GBP/USD Event Risk,PipGauge,25,23,25,15,9,97,yes,2,yes,Pip Value; Position Size; P&L; Spread Cost,"Official result changes the vote split from 7-2 to 6-3 and triggers a decision-recap refresh of HR-20260724-11"
2026-07-30,HR-20260730-02,selected,Fed Holds 3.50%-3.75% in a 9-3 Vote: Recalculate EUR/USD Event Risk,PipGauge,25,24,25,15,9,98,yes,2,yes,Pip Value; Position Size; P&L; Spread Cost,"Official result and three hike dissents trigger a decision-recap refresh of HR-20260724-01; no duplicate article"
2026-07-30,HR-20260730-03,observation,U.S. Q2 GDP Advance Estimate Slows to 1.5%,PipGauge,25,19,21,15,6,86,yes,2,yes,Pip Value; Position Size; Spread Cost; P&L,"Fresh official result has a duplicate macro-event risk path and no distinct calculator-led search route"
