scan_date,candidate_id,status,topic,primary_site,freshness,traffic_potential,calculator_fit,evidence_quality,actionability,total_score,hard_gate,reliable_sources,fresh_signal,calculator_mapping,reason
2026-07-21,HR-20260721-10,discarded,"Directional Oil Gold and FX Predictions",PipGauge,25,20,5,5,2,57,no,0,yes,"P&L","Direction forecasts and signal-like content are excluded"
2026-07-22,HR-20260722-01,selected,"USD/JPY Above 163: Recheck 100–300 Pip Intervention Risk",PipGauge,25,24,25,15,9,98,yes,3,yes,"Pip Value; Position Size; P&L; Margin","Fresh Reuters pricing and same-day Japanese official comments extend the window; refresh HR-20260720-01"
2026-07-22,HR-20260722-02,selected,"ECB Decision Tomorrow: Last EUR/USD Risk Check",PipGauge,25,23,25,15,9,97,yes,3,yes,"Pip Value; Position Size; Spread Cost; P&L","Official timing and independent previews support the final pre-decision refresh of HR-20260719-01"
2026-07-22,HR-20260722-03,selected,"TSLA and GOOGL Report Tonight: Final Combined Gap-Risk Check",PositionMath,25,25,20,15,10,95,yes,3,yes,"Position Size; Portfolio Heat; Stop Loss/Take Profit; Break-Even","Two official company sources plus same-day Reuters coverage support a final refresh of HR-20260719-04"
2026-07-22,HR-20260722-04,selected,"Two Days to CME 1OZ Gold 24/7: Separate Futures Tick Math from XAUUSD",PipGauge,25,20,24,15,8,92,yes,3,yes,"XAUUSD Pip Value; Position Size; Margin; Spread Cost","The July 24 official window and recent public discussion support a specification-focused refresh of HR-20260719-03"
2026-07-22,HR-20260722-05,selected,"CME Single Stock Futures Launch July 27: 100 Shares vs 10-Share Micro Exposure",PositionMath,24,21,23,15,5,88,yes,3,yes,"Position Size; Portfolio Heat; P&L","CME specifications and CFTC certification plus fresh public questions support a distinct launch-week calculation topic"
2026-07-22,HR-20260722-06,observation,"Brent Above $95 and Cross-Asset Risk",PipGauge,25,24,9,15,7,80,yes,2,yes,"Portfolio Heat; Margin","Strong current traffic but no natural oil-contract calculator bridge in the existing product set"
2026-07-22,HR-20260722-07,observation,"Intel Earnings on July 23",PositionMath,24,18,14,15,7,78,yes,2,yes,"Position Size; Portfolio Heat; Break-Even","Fresh event but duplicates the stronger combined earnings-risk intent and has a weaker calculator bridge"
2026-07-22,HR-20260722-08,observation,"UK Short-Selling Reporting Thresholds",PositionMath,18,12,14,15,8,67,yes,2,yes,"Position Size; Portfolio Heat","Official facts are reliable but public traffic and distinctive calculator fit remain weak"
2026-07-22,HR-20260722-09,observation,"Topstep Dynamic Expansion Rule Math",PositionMath,16,16,25,7,8,72,no,1,no,"Daily Loss Limit; Trailing Drawdown; Prop Firm Calculator","Strong fit but independent reliable verification of the rule mechanics remains incomplete"
2026-07-22,HR-20260722-10,discarded,"Directional Oil Gold FX and Earnings Predictions",PipGauge,25,22,5,5,2,59,no,0,yes,"P&L","Directional forecasts and signal-like content are excluded"
2026-07-22,HR-20260722-11,discarded,"Generic Prop Firm Payout Disputes",PositionMath,21,14,20,4,5,64,no,0,yes,"Consistency Rule; Daily Loss Limit","Community-only claims cannot establish specific company rules"
2026-07-23,HR-20260723-01,selected,"USD/JPY at a Fresh 40-Year High: Update 100–300 Pip Reversal Risk",PipGauge,25,23,25,15,9,97,yes,2,yes,"Pip Value; Position Size; P&L; Margin","Same-day Reuters pricing and official comments extend the existing intervention-risk calculation window; refresh HR-20260720-01"
2026-07-23,HR-20260723-02,selected,"ECB Held at 2.25%: Recalculate the Actual EUR/USD Event Move",PipGauge,25,22,25,15,9,96,yes,2,yes,"Pip Value; Position Size; Spread Cost; P&L","The official decision and independent AP report support a post-decision refresh of HR-20260719-01"
2026-07-23,HR-20260723-03,selected,"Tesla Down 12.6% and Alphabet Lower: Replace Gap Scenarios with Actual Loss Math",PositionMath,25,25,20,15,10,95,yes,3,yes,"Position Size; Portfolio Heat; P&L; Break-Even","Official results plus AP's quantified same-day move support an actual-gap refresh of HR-20260719-04"
2026-07-23,HR-20260723-04,selected,"Tomorrow Is CME 1OZ Gold's First 24/7 Weekend Session",PipGauge,25,22,24,15,8,94,yes,2,yes,"XAUUSD Pip Value; Position Size; Margin; Spread Cost","CME's July 24 window and an independent technology-provider notice support the final pre-launch refresh of HR-20260719-03"
2026-07-23,HR-20260723-05,selected,"Three Days to CME Single Stock Futures: Add the 15% Minimum Margin Floor",PositionMath,25,21,23,15,7,91,yes,3,yes,"Position Size; Portfolio Heat; P&L; Margin","CME and CFTC materials support adding the regulatory minimum margin calculation to HR-20260722-05"
2026-07-23,HR-20260723-06,observation,"Brent Above $100",PipGauge,25,25,8,15,7,80,yes,2,yes,"Portfolio Heat; Margin","Strong traffic but no natural oil-contract calculator bridge in the current product set"
2026-07-23,HR-20260723-07,observation,"Intel Post-Earnings Move",PositionMath,25,17,13,15,7,77,yes,2,yes,"Position Size; Portfolio Heat; Break-Even","Duplicates the stronger TSLA and Alphabet actual-gap intent and has a weaker traffic bridge"
2026-07-23,HR-20260723-08,observation,"UK Short-Selling Reporting Thresholds",PositionMath,17,12,14,15,9,67,yes,2,yes,"Position Size; Portfolio Heat","Reliable rules but no distinctive current traffic path or natural existing calculator bridge"
2026-07-23,HR-20260723-09,observation,"Topstep Dynamic Expansion Rule Math",PositionMath,15,16,25,7,8,71,no,1,no,"Daily Loss Limit; Trailing Drawdown; Prop Firm Calculator","Still missing independent reliable verification of the rule mechanics"
2026-07-23,HR-20260723-10,discarded,"Directional Oil Gold FX and Earnings Predictions",PipGauge,25,22,5,5,2,59,no,0,yes,"P&L","Directional forecasts and signal-like content are excluded"
2026-07-23,HR-20260723-11,discarded,"Community-Only Prop Firm Disputes",PositionMath,21,14,20,4,5,64,no,0,yes,"Consistency Rule; Daily Loss Limit","Community claims cannot establish specific company rules"
2026-07-24,HR-20260724-01,selected,"FOMC July 29: Size 25–100 Pip Event Risk Before the Decision",PipGauge,25,24,25,15,10,99,yes,3,yes,"Pip Value; Position Size; P&L; Spread Cost","The meeting first enters the seven-day window with Fed timing, independent preview and public discussion; no historical FOMC package, so new"
2026-07-24,HR-20260724-02,selected,"CME 1OZ Gold Weekend Trading Starts Today: Separate Tick and XAUUSD Math",PipGauge,25,23,24,15,9,96,yes,2,yes,"XAUUSD Pip Value; Position Size; Margin; Spread Cost","The first weekend window begins today; refresh HR-20260719-03 and keep futures and CFD math separate"
2026-07-24,HR-20260724-03,selected,"BOJ July 31: Refresh USD/JPY Event-Risk Math",PipGauge,25,24,25,15,9,98,yes,3,yes,"Pip Value; Position Size; P&L; Spread Cost","BOJ's July 24 schedule update and same-day Reuters preview support refreshing HR-20260720-01 rather than duplicating it"
2026-07-24,HR-20260724-04,selected,"Three Days to CME Single Stock Futures: Keep the 15% Margin Floor Visible",PositionMath,25,21,23,15,7,91,yes,2,yes,"Position Size; Portfolio Heat; P&L; Margin","CME and CFTC materials support the final pre-launch refresh of HR-20260722-05"
2026-07-24,HR-20260724-05,observation,"Brent Near or Above $100",PipGauge,25,25,8,15,7,80,yes,2,yes,"Portfolio Heat; Margin","Strong traffic but no natural oil-contract calculator bridge in the current product set"
2026-07-24,HR-20260724-06,observation,"U.S. Q2 GDP and June PCE on July 30",PipGauge,22,14,22,7,5,70,no,1,yes,"Pip Value; Position Size; Spread Cost; P&L","Official timing is clear but current independent discussion is weak and the intent overlaps the stronger FOMC topic"
2026-07-24,HR-20260724-07,observation,"Tesla and Alphabet Post-Earnings Continuation",PositionMath,17,16,18,12,6,69,yes,3,yes,"P&L; Portfolio Heat; Break-Even","Yesterday's actual-loss result is already packaged; another refresh would duplicate the same calculation"
2026-07-24,HR-20260724-08,observation,"Topstep Dynamic Expansion Rule Math",PositionMath,14,15,25,7,8,69,no,1,no,"Daily Loss Limit; Trailing Drawdown; Prop Firm Calculator","Still missing independent reliable verification of the rule mechanics"
2026-07-24,HR-20260724-09,discarded,"Directional Oil Gold FX and Earnings Predictions",PipGauge,25,22,5,5,2,59,no,0,yes,"P&L","Directional forecasts and signal-like content are excluded"
2026-07-24,HR-20260724-10,discarded,"Community-Only Prop Firm Disputes",PositionMath,20,14,20,4,5,63,no,0,yes,"Consistency Rule; Daily Loss Limit","Community claims cannot establish specific company rules"
2026-07-24,HR-20260724-11,selected,"Bank of England July 30: Size GBP/USD Event Risk Around the MPC and MPR",PipGauge,25,23,25,15,10,98,yes,3,yes,"Pip Value; Position Size; P&L; Spread Cost","BoE timing and same-day independent Reuters signals open a distinct GBP/USD event-risk path; no historical BoE package, so new"
2026-07-25,HR-20260725-01,selected,"FOMC July 29: Weekend Risk-Table Refresh, Not a New Article",PipGauge,25,24,25,15,8,97,yes,4,yes,"Pip Value; Position Size; P&L; Spread Cost","Same-day week-ahead coverage keeps the meeting in the weekend search window; refresh HR-20260724-01 rather than duplicate it"
2026-07-25,HR-20260725-02,observation,"Bank of England July 30: Existing GBP/USD Event-Risk Package",PipGauge,23,18,25,15,7,88,yes,3,yes,"Pip Value; Position Size; P&L; Spread Cost","Yesterday's evidence remains valid but July 25 adds no distinct rule, number or traffic path; hold the existing HR-20260724-11 package without another playbook"
2026-07-25,HR-20260725-03,selected,"USD/JPY Near 164 Before BOJ: Refresh the Existing Tail-Risk Table",PipGauge,25,25,25,15,9,99,yes,4,yes,"Pip Value; Position Size; P&L; Spread Cost","Reuters reports 163.78 and a 163.98 weekly high while the BOJ meeting remains current; refresh HR-20260720-01 without predicting intervention"
2026-07-25,HR-20260725-04,observation,"CME 1OZ Gold First Weekend Follow-Up",PipGauge,20,16,24,15,6,81,yes,2,yes,"XAUUSD Pip Value; Position Size; Margin; Spread Cost","No verifiable first-weekend trading, liquidity, spread or outage evidence was found; stop mechanically refreshing HR-20260719-03"
2026-07-25,HR-20260725-05,selected,"Two Days to CME Single Stock Futures: Recheck Notional and 15% Floor",PositionMath,25,21,23,15,7,91,yes,2,yes,"Position Size; Portfolio Heat; P&L; Margin","The July 27 launch is two days away; refresh HR-20260722-05 with the current countdown and no duplicate article"
2026-07-25,HR-20260725-06,observation,"U.S. Q2 GDP and June PCE on July 30",PipGauge,23,15,22,8,3,71,yes,2,yes,"Pip Value; Position Size; Spread Cost; P&L","Official timing and a week-ahead source are current, but the calculation intent still overlaps the stronger FOMC package"
2026-07-25,HR-20260725-07,observation,"Brent Near or Above $100",PipGauge,25,25,8,15,7,80,yes,2,yes,"Portfolio Heat; Margin","Strong traffic persists but the current product set still lacks a natural oil-contract calculation bridge"
2026-07-25,HR-20260725-08,observation,"Tesla and Alphabet Post-Earnings Continuation",PositionMath,14,15,18,12,5,64,yes,3,yes,"P&L; Portfolio Heat; Break-Even","The actual-gap calculation is already packaged and another refresh would duplicate the same intent without a new numeric hook"
2026-07-25,HR-20260725-09,observation,"Topstep Dynamic Expansion Rule Math",PositionMath,13,15,25,7,8,68,no,1,no,"Daily Loss Limit; Trailing Drawdown; Prop Firm Calculator","Still missing independent reliable verification of the rule mechanics"
2026-07-25,HR-20260725-10,discarded,"Directional Oil Gold FX and Central-Bank Predictions",PipGauge,25,22,5,5,2,59,no,0,yes,"P&L","Directional forecasts and signal-like content are excluded"
2026-07-25,HR-20260725-11,discarded,"Community-Only Prop Firm Disputes",PositionMath,19,14,20,4,5,62,no,0,yes,"Consistency Rule; Daily Loss Limit","Community claims cannot establish specific company rules"
